Altium Designer Pick and Place Locations
C:\Users\s-fre\Github\biogap_public\submodules\sensei-emg-shield\Hardware\EMG_shield_pcb\Project Outputs for EMG_shield\production_files\EMG_shield.txt

========================================================================================================================
File Design Information:

Date:       20.04.26
Time:       15:55
Revision:   b5c6f858773118c0f0ba1962b5b7046f4e8b66e7
Variant:    Bipolar_supply
Units used: mm

Designator     Comment                   Layer       Footprint                       Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                  
R13            RC0402FR-070RL            TopLayer    FP-RC0402-0_4-IPC_A             19.1964      0.9750       180      "RES SMD 0 OHM JUMPER 1/16W 0402"                                                                                                            
U4             LM27761DSGT               TopLayer    FP-DSG0008A-MFG                 12.1966      2.0750       90       "IC REG CHARGE PUMP ADJ 8WSON"                                                                                                               
C40            CL05A104KA5NNNC           BottomLayer FP-CL278-IPC_C                  16.2250      3.3000       90       "Cap Ceramic 100nF 25V X5R ±10% SMD 0402 +85°C Paper T/R"                                                                                    
C39            CL05A105KP5NNNC           BottomLayer FP-CL511-IPC_C                  16.8000      0.7000       0        "Cap Ceramic 1uF 10V X5R ±10% SMD 0402 +85°C Paper T/R"                                                                                      
C38            CL05A475MP5NRNC           TopLayer    FP-CL282-IPC_C                  12.1252      0.5000       180      "Cap Ceramic 4.7uF 10V X5R ±20% SMD 0402 +85°C Paper T/R"                                                                                    
C37            CL05A105KP5NNNC           TopLayer    FP-CL511-IPC_C                  11.4752      3.7000       0        "Cap Ceramic 1uF 10V X5R ±10% SMD 0402 +85°C Paper T/R"                                                                                      
C36            CL05A475MP5NRNC           TopLayer    FP-CL282-IPC_C                  10.5750      1.1536       270      "Cap Ceramic 4.7uF 10V X5R ±20% SMD 0402 +85°C Paper T/R"                                                                                    
C35            GRM155Z71A225KE01D        TopLayer    FP-GRM155-0_15-IPC_B            14.1500      1.0520       90       "Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 2.2uF, X7R, 15%, 10%, 10V"                                                    
C21            GRM155R71H152KA01D        TopLayer    CAPC1005X55X25NL05T10           19.4920      11.3650      270      ""                                                                                                                                           
Y1             SIT8021AC-J3-18S-2.048000 BottomLayer FP-SiT8021-MFG                  14.4500      2.2450       180      "MEMS OSC 2.048MHZ LVCMOS"                                                                                                                   
U3             ISL21080CIH320Z-TK        BottomLayer FP-P3_064A-IPC_C                11.6000      14.0949      270      "IC VREF SERIES 0.3% SOT23-3"                                                                                                                
U2             ADS1298RIZXGT             BottomLayer TI-ZXG64                        14.2000      8.1000       270      "8-Channel, 24-Bit ADC with Integrated Respiration Impedance and ECG Front End, -40 to 85 degC, 64-pin BGA (ZXG64), Green (RoHS & no Sb/Br)" 
U1             ADS1298RIZXGT             TopLayer    TI-ZXG64                        14.7500      8.3250       270      "8-Channel, 24-Bit ADC with Integrated Respiration Impedance and ECG Front End, -40 to 85 degC, 64-pin BGA (ZXG64), Green (RoHS & no Sb/Br)" 
R8             RR0510P-563-D             BottomLayer FP-RR0510-MFG                   18.4000      14.4000      90       "56kO ±0.5% 0.0625W 1/16W Chip Resistor 0402 (1005 Metric) Thin Film"                                                                        
R7             RT0402BRD076K34L          BottomLayer FP-RT0402-MFG                   14.2000      15.0250      0        "RES 6.34K OHM 1/16W 1% SMD 0402"                                                                                                            
R6             TNPW040214K2BEED          BottomLayer FP-RT0402-MFG                   16.2000      15.1000      0        "RES 14.2K OHM 1/16W 1% SMD 0402"                                                                                                            
R5             RT0402FRE074K7L           BottomLayer FP-RT0402-MFG                   18.4000      12.9000      180      "RES 4.70K OHM 1/16W 1% SMD 0402"                                                                                                            
R4             RC0402FR-070RL            TopLayer    FP-RC0402-0_4-IPC_A             17.3214      2.7250       180      "RES SMD 0 OHM JUMPER 1/16W 0402"                                                                                                            
R3             RN73R1ETTP2003B25         TopLayer    FP-RN73R1E-IPC_C                14.4750      2.2500       180      "200kO ±0.1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thin Film"                                                    
R2             RT0402BRD0745K3L          TopLayer    FP-RT0402-MFG                   14.5216      2.9500       0        "RES 45.3K OHM 1/16W .1% SMD 0402"                                                                                                           
R1             MCS04020C1004FE000        TopLayer    FP-MCS0402-IPC_C                20.2250      11.3000      270      "RES SMD 1M OHM 1% 1/10W 0402"                                                                                                               
C34            CL05A104KA5NNNC           BottomLayer FP-CL278-IPC_C                  19.4000      14.4786      270      "Cap Ceramic 100nF 25V X5R ±10% SMD 0402 +85°C Paper T/R"                                                                                    
C33            CL05A104KA5NNNC           BottomLayer FP-CL278-IPC_C                  13.7000      13.6786      270      "Cap Ceramic 100nF 25V X5R ±10% SMD 0402 +85°C Paper T/R"                                                                                    
C32            CL05A104KA5NNNC           BottomLayer FP-CL278-IPC_C                  9.4000       14.2000      270      "Cap Ceramic 100nF 25V X5R ±10% SMD 0402 +85°C Paper T/R"                                                                                    
C31            CL05A106MP8NUB8           BottomLayer FP-CL07-IPC_C                   8.3000       14.2000      270      "Cap Ceramic 10uF 10V X5R ±20% SMD 0402 +85°C Paper T/R"                                                                                     
C30            CGA2B3X7R1V103K050BB      BottomLayer FP-CGA2B-MFG                    12.7250      2.8000       180      "Cap Ceramic 10nF 35V X7R 10% Pad SMD 0402 +125°C Automotive T/R"                                                                            
C29            CL05A226MQ5QUNC           BottomLayer FP-CL746-IPC_C                  19.4456      8.0400       0        "Cap Ceramic 22uF 6.3V X5R ±20% SMD 0402 +85°C Paper T/R"                                                                                    
C28            04025C102KAT2A            BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_B 9.4000       11.3000      270      "General Purpose Ceramic Capacitor, 0402, 1nF, 10%, X7R, 15%, 50V"                                                                           
C27            CL05A105KP5NNNC           BottomLayer FP-CL511-IPC_C                  19.0420      10.9400      90       "Cap Ceramic 1uF 10V X5R ±10% SMD 0402 +85°C Paper T/R"                                                                                      
C26            CL05A105KP5NNNC           BottomLayer FP-CL511-IPC_C                  9.3920       3.5650       270      "Cap Ceramic 1uF 10V X5R ±10% SMD 0402 +85°C Paper T/R"                                                                                      
C25            CL05A104KA5NNNC           BottomLayer FP-CL278-IPC_C                  10.1000      3.1786       270      "Cap Ceramic 100nF 25V X5R ±10% SMD 0402 +85°C Paper T/R"                                                                                    
